Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adaxial.moda,available,54,2%,7,Science,,,
accursed.moda,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.moda,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.moda,available,54,13%,3,Mathematics,,,
ternion.moda,available,54,3%,7,Mathematics,,,
admonitory.moda,available,54,0%,10,"Business,Education,Healthcare",,,
abient.moda,available,54,1%,6,Science,,,
abatic.moda,available,54,1%,6,Science,,,
deuceace.moda,available,54,1%,9,Sports,,,
fortyfive.moda,available,54,5%,10,Mathematics,,,
unnatural.moda,available,54,4%,9,"Medicine,Science",,,
twoscore.moda,available,54,2%,8,Mathematics,,,
adductive.moda,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.moda,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.moda,available,54,1%,6,Science,,,
adjuratory.moda,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.moda,available,54,4%,10,Mathematics,,,
sise.moda,available,54,5%,4,Mathematics,,,
abaxial.moda,available,54,1%,7,Science,,,
quaternion.moda,available,54,6%,10,Mathematics,,,
acoustical.moda,available,54,4%,10,Science,,,
quadruplet.moda,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.moda,available,54,6%,4,Mathematics,,,
quatern.moda,available,54,2%,7,Mathematics,,,
monitory.moda,available,54,3%,8,"Business,Education,Healthcare",,,
fin.moda,available,54,30%,3,Finance,,,
threescore.moda,available,54,2%,10,Mathematics,,,
quintuplet.moda,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.moda,available,54,1%,9,Humanities,,,
iii.moda,available,54,24%,3,Mathematics,,,
abatable.moda,available,54,1%,8,Law,,,
scratchy.moda,available,54,3%,8,Fashion,,,
adducting.moda,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.moda,available,54,18%,8,Business,,,
aboral.moda,available,54,2%,6,Science,,,
achy.moda,available,54,3%,4,Healthcare,,,
accentual.moda,available,54,3%,9,"Arts,Entertainment",,,
achromatic.moda,available,54,4%,10,Science,,,
septet.moda,available,53,1%,6,General,,,
sestet.moda,available,53,1%,6,Arts,,,
xxx.moda,available,53,30%,3,"Arts,Entertainment,Media",,,
lxii.moda,available,52,2%,4,Mathematics,,,
xcviii.moda,available,52,1%,6,Mathematics,,,
lxxxvii.moda,available,52,1%,7,Mathematics,,,
lxxiv.moda,available,52,1%,5,Mathematics,,,
eightytwo.moda,available,52,4%,10,Mathematics,,,
lxxvi.moda,available,52,1%,5,Mathematics,,,
detestable.moda,available,52,1%,10,Humanities,,,
lxxvii.moda,available,52,2%,6,Mathematics,,,
abusive.moda,available,52,3%,7,"Healthcare,Law",,,
xcii.moda,available,52,2%,4,Mathematics,,,
xcv.moda,available,52,7%,3,Mathematics,,,
ninetysix.moda,available,52,4%,10,Mathematics,,,
ninetyone.moda,available,52,5%,10,Mathematics,,,
lxiv.moda,available,52,3%,4,Mathematics,,,
repugnant.moda,available,52,1%,9,Humanities,,,
lxxxi.moda,available,52,1%,5,Mathematics,,,
aboulic.moda,available,52,1%,7,Medicine,,,
lxxxiv.moda,available,52,1%,6,Mathematics,,,
tierce.moda,available,52,3%,6,General,,,
lxxiii.moda,available,52,2%,6,Mathematics,,,
ablated.moda,available,52,1%,7,Science,,,
lxiii.moda,available,52,2%,5,Mathematics,,,
lxxxiii.moda,available,52,1%,7,Mathematics,,,
xci.moda,available,52,4%,3,Mathematics,,,
lxxii.moda,available,52,1%,5,Mathematics,,,
lxxi.moda,available,52,2%,4,Mathematics,,,
chagrined.moda,available,52,1%,9,Humanities,,,
lxxxvi.moda,available,52,1%,6,Mathematics,,,
lxv.moda,available,52,5%,3,Mathematics,,,
xciv.moda,available,52,2%,4,Mathematics,,,
abstruse.moda,available,52,5%,8,"Humanities,Mathematics,Science",,,
uphill.moda,available,52,7%,6,"Sports,Transportation,Travel",,,
ixc.moda,available,52,5%,3,Mathematics,,,
sixtytwo.moda,available,52,3%,9,Mathematics,,,
sixtyfive.moda,available,52,3%,10,Mathematics,,,
lxxxii.moda,available,52,1%,6,Mathematics,,,
ninetytwo.moda,available,52,4%,10,Mathematics,,,
eightyone.moda,available,52,3%,10,Mathematics,,,
abominable.moda,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfour.moda,available,52,4%,10,Mathematics,,,
lxi.moda,available,52,5%,3,Mathematics,,,
sixtysix.moda,available,52,5%,9,Mathematics,,,
lxvi.moda,available,52,3%,4,Mathematics,,,
xcvii.moda,available,52,1%,5,Mathematics,,,
decumbent.moda,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxv.moda,available,52,2%,4,Mathematics,,,
adenoidal.moda,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.moda,available,52,2%,4,Mathematics,,,
lxviii.moda,available,52,2%,6,Mathematics,,,
ixl.moda,available,52,9%,3,Mathematics,,,
odious.moda,available,52,2%,6,"Entertainment,Humanities",,,
lxvii.moda,available,52,1%,5,Mathematics,,,
xciii.moda,available,52,1%,5,Mathematics,,,
littlejoe.moda,available,52,2%,10,"Entertainment,Media",,,
lxxxv.moda,available,52,1%,5,Mathematics,,,
repulsive.moda,available,52,1%,9,Humanities,,,
abysmal.moda,available,52,4%,7,"Arts,Entertainment,Media",,,
abranchial.moda,available,50,0%,10,Science,,,
abbatial.moda,available,50,0%,8,Religion,,,
acapnotic.moda,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.moda,available,50,8%,7,Science,,,
acerb.moda,available,50,2%,5,Science,,,
adactylous.moda,available,50,0%,10,Science,,,
acetous.moda,available,50,1%,7,Science,,,
acellular.moda,available,50,1%,9,Science,,,
quint.moda,available,50,13%,5,"Arts,Entertainment",,,
abducting.moda,available,50,0%,9,Medicine,,,
broached.moda,available,50,0%,8,Food and Beverage,,,
aborticide.moda,available,50,0%,10,Medicine,,,
adhominem.moda,available,50,2%,10,"Humanities,Law,Politics",,,
acapnic.moda,available,50,0%,7,"Healthcare,Medicine,Science",,,
needlelike.moda,available,50,0%,10,"Engineering,Medicine,Science",,,
lxx.moda,available,50,5%,3,Mathematics,,,
abdicable.moda,available,50,0%,9,Law,,,
trine.moda,available,50,11%,5,"General,Religion",,,
acerose.moda,available,50,1%,7,Science,,,
gillless.moda,available,50,0%,9,Science,,,
acaudal.moda,available,50,1%,7,"Agriculture,Science",,,
vinegary.moda,available,50,1%,8,Food and Beverage,,,
ogdoad.moda,available,50,1%,6,Mathematics,,,
acquitted.moda,available,50,1%,9,Law,,,
scummy.moda,available,50,1%,6,Humanities,,,
abactinal.moda,available,50,0%,9,Science,,,
spinous.moda,available,50,1%,7,"Agriculture,Science",,,
abomasal.moda,available,50,0%,8,Agriculture,,,
aculeated.moda,available,50,0%,9,"Engineering,Medicine,Science",,,
acetose.moda,available,50,1%,7,Science,,,
acerbic.moda,available,50,2%,7,"Arts,Humanities,Media",,,
lxxxviii.moda,available,48,1%,8,Mathematics,,,
abyssal.moda,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.moda,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.moda,available,48,0%,9,"Entertainment,Humanities",,,
apriori.moda,available,48,13%,8,Mathematics,,,
ilxx.moda,available,48,1%,4,Mathematics,,,
notguilty.moda,available,48,5%,10,Law,,,
ilxxx.moda,available,48,1%,5,Mathematics,,,
acaudate.moda,available,46,1%,8,"Agriculture,Science",,,
acarpelous.moda,available,46,0%,10,"Agriculture,Science",,,
theabsurd.moda,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.moda,available,46,1%,8,Science,,,
acetylenic.moda,available,46,1%,10,Science,,,
achromic.moda,available,46,2%,8,Science,,,
acetylic.moda,available,46,1%,8,Science,,,
acephalous.moda,available,46,1%,10,Science,,,
acarpous.moda,available,46,0%,8,"Agriculture,Science",,,
acanthoid.moda,available,46,1%,9,"Agriculture,Science",,,
stemless.moda,available,46,2%,8,"Agriculture,Science",,,
acicular.moda,available,46,2%,8,Science,,,
acetabular.moda,available,46,1%,10,Science,,,
cotyloid.moda,available,46,1%,8,Science,,,
acetonic.moda,available,46,1%,8,Science,,,
acanthous.moda,available,46,0%,9,"Agriculture,Science",,,
stripling.moda,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.moda,available,46,1%,10,Food and Beverage,,,
acanthotic.moda,available,46,0%,10,"Agriculture,Science",,,
achromous.moda,available,46,1%,9,Science,,,
quaternary.moda,available,46,3%,10,Mathematics,,,
acheronian.moda,available,46,1%,10,Humanities,,,
acapnial.moda,available,46,0%,8,"Healthcare,Medicine,Science",,,
accusatory.moda,available,44,1%,10,Law,,,
acherontic.moda,available,44,1%,10,Humanities,,,
cotyloidal.moda,available,44,1%,10,Science,,,
abscessed.moda,available,41,0%,9,Healthcare,,,
accusive.moda,available,40,1%,8,Law,,,
scurrilous.moda,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.moda,available,40,1%,7,Religion,,,
